Article URL,0
https://elpais.com/elpais/2016/09/30/opinion/1475245459_654139.html,"Twitter, "
https://pamelageller.com/2016/10/hillary-and-the-white-helmets.html/,"Vanessa Beeley, Pamela Geller, "
http://feeds.feedburner.com/~r/bigmackers/~3/K08t0Lb_GS8/white-helmets.html,
https://www.davidicke.com/article/423451/msm-weeps-dead-white-helmets-terrorists-cries-nusra,
http://www.newslocker.com/en-us/profession/generalnews/the-latest-us-condemns-killing-of-7-white-helmets-in-syria/,
http://www.freecriticalthinking.org/daily-pickings/1843-who-s-jo-cox,
http://www.thekeyplay.com/content/2017/july/20/white-helmets-wvu-game,
http://trib.al/EekKtTE,"Raed Al Saleh, Associated Press, The Associated Press, "
http://www.brandonturbeville.com/2017/08/msm-weeps-for-dead-white-helmets.html,"Brandon Turbeville, "
https://www.theguardian.com/commentisfree/2017/jun/15/cuts-fire-service-putting-lives-at-risk,
http://www.occhidellaguerra.it/caschi-bianchi-propaganda-al-qaida/,"Siria, Twitter, "
http://www.yardbarker.com/all_sports/articles/michigan_state_football_spartans_to_wear_new_white_helmets_vs_western_michigan/s1_7899_24161812,"Wednesday, "
https://themediaexpress.com/2017/08/16/protests-by-syrian-white-helmets-over-death-of-rescue-workers/,
https://newslive.today/preview-the-white-helmets/,
https://www.cbsnews.com/videos/watch-syrias-white-helmets-save-a-young-boy-buried-under-rubble-2/,
https://www.intellihub.com/busted-videos-appears-to-show-white-helmets-aiding-al-qaeda-fighters/,"Claire Bernish, Twitter, "
http://21stcenturywire.com/2017/06/24/grenfell-tower-boris-johnson-gives-65m-to-fake-white-helmets-in-syria-makes-savage-cuts-to-london-fire-service/#disqus_thread,"The Syria Campaign, Author, London Fire Brigade, Eva Bartlett, Century Wire, Syria Civil Defence, "
https://trud.bg/350-diplomatic-flights-carry-weapons-for-terrorists/,
http://worldeventsandthebible.com/2017/06/white-helmets-volunteer-caught-with-rebels-dumping-beheaded-bodies.html,"Source, Twitter, "
http://www.spiegel.de/artikel/a-1162630.html,
https://oslofreedomforum.com/talks/the-white-helmets,
https://en.insidesyriamc.com/2017/06/06/another-western-failure-in-syria/,
https://t.co/cW4DwKi0g3,"Twitter, "
http://feeds.feedburner.com/~r/tribunnews/dFUA/~3/rqk2gQD7mkI/tujuh-relawan-white-helmets-tewas-tertembak,
http://climbing.shopping4all.uk/white-helmets-climbing-kilimanjaro-together/,
https://svenska.yle.fi/artikel/2017/07/02/bilbombsdad-i-damaskus-flera-doda,
https://www.nytimes.com/video/world/middleeast/100000004695192/white-helmets-syria.html,
https://en.m.wikipedia.org/wiki/White_Helmets_(Syrian_Civil_War),"History, "
http://oddcrimes.com/static/2017/08/12/7-White-Helmets-medics-killed-in-Syrias-Idlib.php,
https://www.liveleak.com/view?i=f44_1504428932,
http://www.safrica24.com/world/7-white-helmets-medics-killed-in-syrias-idlib/17973-news,"Associated Press, The Associated Press, "
http://tippfm.com/listen-back/tipp-today-listen-back/tipp-today-thursday-aug-24th-hour-2/,
https://www.ilfarosulmondo.it/white-helmets-un-costrutto-completo-propaganda-la-siria/,"Siria, The Guardian, Vanessa Beeley, "
http://www.informationclearinghouse.info/47400.htm#.WWUobVFJdKM.twitter,"Max Blumenthal, Review, History, Philip Giraldi, "
https://longislandtechnologynews.com/2017/02/white-helmets-documentary-filmmakers-talk-syria/,"Twitter, "
http://theindicter.com/white-helmets-video-swedish-doctors-for-human-rights-denounce-medical-malpractice-and-misuse-of-children-for-propaganda-aims/,"Century Wire, Vanessa Beeley, The Independent, Syria Civil Defence, "
http://estibalizmartinez.es/,
http://ideasandsociety.ucr.edu/event/white-helmets/,
https://www.alaraby.co.uk/english/news/2017/8/12/7-white-helmets-members-shot-dead-in-northwestern-syria,"Associated Press, The Associated Press, "
http://traffic.fullcontentrss.com/?q=7+Medics+With+Syria%E2%80%99s+White+Helmets+Group+Killed&t=1502566527,"Content, "
http://www.mo4ch.com/white-helmets-member-caught-on-camera-disposing-of-syrian-soldiers-mutilated-bodies-graphic-video/,
http://www.moonofalabama.org/2016/08/the-wounded-boy-in-orange-seat-another-staged-white-helmets-stunt.html?cid=6a00d8341c640e53ef01b7c888f5fc970b#comment-6a00d8341c640e53ef01b7c888f5fc970b,"Associated Press, "
http://trib.al/wiLCPhO,"Syria Civil Defence, "
https://daveyone1.wordpress.com/2017/08/12/seven-syrian-rescue-volunteers-white-helmets-killed-in-shooting/,"Twitter, "
https://www.dailysabah.com/syrian-crisis/2017/04/29/at-least-8-white-helmets-rescuers-killed-in-airstrike-in-syrias-hama?platform=hootsuite,
https://detroitinformer.com/253456/msu-to-wear-white-helmets-for-first-time-since-54/,"Wednesday, "
https://alethonews.wordpress.com/2017/08/02/james-le-mesurier-the-former-british-mercenary-who-founded-the-white-helmets/,"Vanessa Beeley, Twitter, "
http://www.therebel.media/top_5_white_helmets_caught_again_working_with_syrian_terrorists_french_muslim_upset_over_psa_to_hydrate,
http://myemail.constantcontact.com/HNC-Women--Syria-s-Future-Hinges-on-Civilian-Protection.html?soid=1124875301301&aid=Nw-yBR8MrxM,
http://www.latestnigeriannews.com/news/4792834/,
https://www.irishtimes.com/news/social-affairs/syria-civil-defence-to-be-honoured-with-award-in-tipperary-1.3182636#.WY3tIowcS84.twitter,"Martin Quinn, Syria Civil Defence, "
http://21stcenturywire.com/2015/10/28/part-ii-syrias-white-helmets-war-by-way-of-deception-moderate-executioners/,"Author, Eva Bartlett, Century Wire, Source, Vanessa Beeley, Twitter, Syria Civil Defence, "
http://feeds.feedburner.com/~r/thefreethoughtproject/qBju/~3/Mxb029aj1C0/,"Twitter, "
http://www.tipperarystar.ie/news/home/268762/tipperary-peace-prize-presentation-to-white-helmets-will-proceed-say-organisers.html#.Wa7DTxOte9M.twitter,"Syria Civil Defence, "
http://mwcnews.net/news/middle-east/67472-white-helmets-medics-killed.html,"Associated Press, "
http://www.news.club/seven-white-helmets-medics-killed-in-syrias-idlib/,"Source, Associated Press, The Associated Press, "
http://blackchristiannews.com/2017/08/7-white-helmets-medics-killed-in-syrias-idlib-province-23-rebels-killed-in-suicide-attack/,"Bassem Mroue, Associated Press, The Associated Press, "
http://feeds.feedburner.com/~r/foxnews/SmiB/~3/VkPXw832M0Q/7-white-helmets-members-shot-dead-in-northwestern-syria.html,"Associated Press, The Associated Press, "
http://www.silvanuspublishing.com/fake-news/cnn-2/,
https://www.intellinews.org/united-kingdom/the-telegraph/2017/09/03/old-fashioned-white-helmets-display-team-wound-up-as-army-looks-to-promote-more-high-tech-role/,
http://en.farsnews.com/newstext.aspx,
http://www.ukheadlines.org/detail.php?cid=80041,
https://mydonate.bt.com/events/supportforsyria,"The Syria Campaign, "
http://blauerbote.com/2017/08/06/white-helmets-tragt-eure-infos-bei/,
http://www.knowyourliveleak.com/d/?id=f44_1504428932,
https://propagandaticker.wordpress.com/2017/07/06/the-fraud-of-the-white-helmets-philip-giraldi/,
http://politicsofhope.com/white-helmets-participate-in-smear-campaign-against-syria-govt.html,
http://anonhq.com/investigative-white-helmets-believed-to-help-fake-chemical-attacks-in-syria-for-us-interests/,"Gordon Duff, "
http://www.thesleuthjournal.com/john-pilger-white-helmets-propaganda-construct-syria/,"Century Wire, Vanessa Beeley, Syria Civil Defence, "
http://21stcenturywire.com/2017/06/25/syria-vanessa-beeley-on-rt-covering-latest-white-helmet-participation-in-us-extremist-atrocities/,"The Syria Campaign, Eva Bartlett, Century Wire, Syria Civil Defence, "
http://www.1clickdaily.com/2474516,"Twitter, "
http://www.newslocker.com/nl-nl/nieuws/marocconnected/massacre-seven-white-helmets-shot-dead-in-northeast-syria/,"Source, "
http://www.ukcolumn.org/article/only-one-syrian-civil-defence-not-white-helmets,"Vanessa Beeley, Wednesday, Syria Civil Defence, "
https://breaking.iavian.net/article/154243,
http://www.voltairenet.org/article196422.html,
http://www.mintpressnews.com/washingtons-chemical-weapon-house-cards-demolished-ex-weapons-inspector/229334/,"Twitter, "
https://medium.com/@daniel.m.centeno/todays-film-the-last-men-in-aleppo-76315fee2cfc,
http://theduran.com/us-ambassador-to-un-nikki-haley-tells-cnn-everybody-knows-that-russia-meddled-in-our-elections-video/,
https://www.washingtonpost.com/news/checkpoint/wp/2017/06/28/mattis-claims-syria-heeds-u-s-warnings-over-chemical-strike-they-didnt-do-it/,"Brussels, Reuters, Wednesday, "
https://www.netflix.com/title/80101827?s=i&trkid=14185066,
https://peoplestrusttoronto.wordpress.com/2017/09/07/tipperarys-white-helmets-peace-prize-a-judas-kiss-to-the-antiwar-movement-and-syria/,"Syria Civil Defence, "
https://gailmalone.wordpress.com/2017/05/16/aleppo-where-hospitals-were-turned-into-sharia-gaols/,
https://deutsch.rt.com/der-nahe-osten/54163-moskau-aktivitaeten-weisshelme-in-syrien-zunehmend-fragwuerdig/,"Reporter, Journalist, "
http://trib.al/n2XRkhc,
https://medium.com/the-junction/for-the-15th-time-2fc0745bfc67,
https://themoscowtimes.com/articles/the-west-supplied-chemical-weapons-to-syrian-rebels-says-russian-foreign-ministry-58681,"Wednesday, "
http://www.1clickdaily.com/1648159,
http://www.jewworldorder.org/white-helmets-the-jib-al-qubeh-war-crime-in-aleppo-denied-by-channel-4/,"Middle East Eye, History, Century Wire, Lizzie Dearden, Vanessa Beeley, "
http://en.farsnews.com/newstext.aspx?nn=13960213000869,"Vanessa Beeley, Twitter, "
http://beamthelightbethechange.blogspot.com/2017/05/crosstalk-white-helmets-really.html?spref=tw,
http://www.arabnewsservice.com/seven-white-helmets-rescuers-killed-in-syria-attack/,"Source, "
http://www.newslocker.com/en-uk/news/general_news/syrias-white-helmets-protest-against-killings-of-rescue-workers/,"Reuters, Twitter, Wednesday, "
http://www.mintpressnews.com/al-qaeda-leader-praises-white-helmets-as-hidden-soldiers-of-the-revolution/227623/,"Activist Post, Vanessa Beeley, "
http://feeds.environmentguru.com/~r/Topic-Energy/~3/bIeqghbJtFg/element.aspx,
http://trib.al/EPzIEhy,
https://gab.ai/Sepley/posts/10645141,
https://timhayward.wordpress.com/2017/06/22/deceptive-documentaries/,
http://video.whyy.org/video/3000014332/,
http://www.thelastamericanvagabond.com/psychological-operations/father-famous-aleppo-boy-just-exposed-us-white-helmets-lied-world/,"Journalist, "
http://www.postperhour.com/2017/09/02/white-helmets-wow-crowds-with-jaw-dropping-stunts-as-they-launch-final-tour/,
http://www.9news.com.au/world/2017/08/14/12/26/us-condemns-killing-of-7-white-helmets-in-syria?ocid=Social-Nine,"Associated Press, The Associated Press, "
https://1newsnet.com/white-helmets-rescuer-among-several-killed-in-syria-attack/,
http://feeds.feedburner.com/~r/thefreethoughtproject/qBju/~3/wtK_ROkaijg/,"Claire Bernish, Twitter, "
https://steemit.com/gruesome/@runaway-slave/the-flaming-hollywood-liberals-wanted-to-award-the-isis-white-helmets-with-a-peace-prize-read-the-whole-gruesome-story-at,"Authors, Author, "
https://willibald66.wordpress.com/2017/06/21/whitehelmets-erneut-an-kriegsverbrechen-in-syrien-beteiligt-finanziert-auch-von-der-deutschen-bundesregierung-volksbetrug-net/,
https://world4justice.wordpress.com/2017/06/26/stay-strong-london-firefighters-al-qaeda-supports-you-channel-4-promoting-terrorism-white-helmets-in-daraa/,"Brandon Turbeville, Vanessa Beeley, "
https://enantion.gr/2017/08/13/%cf%83%cf%85%cf%81%ce%af%ce%b1-%ce%b5%ce%ba%cf%84%ce%ad%ce%bb%ce%b5%cf%83%ce%b7-%ce%b4%ce%b9%ce%b1%cf%83%cf%89%cf%83%cf%84%cf%8e%ce%bd-%cf%84%cf%89%ce%bd-white-helmets-%ce%bd%ce%b5%ce%ba%cf%81/,"Twitter, "
https://kraigekelly.com/2017/08/14/james-le-mesurier-the-british-mercenary-who-founded-the-white-helmets/,"Whitney Webb, Twitter, "
http://www.therussophile.org/?p=1133958,"Middle East Eye, History, Century Wire, Lizzie Dearden, Vanessa Beeley, "
http://www.dailymail.co.uk/wires/pa/article-4845166/White-Helmets-start-final-month-farewell-tour.html,
https://ghionjournal.com/the-fraud-of-the-white-helmets-an-impressive-piece-of-propaganda/,
http://www.vietatoparlare.it/le-balle-dei-caschi-bianchi/,"Max Blumenthal, Philip Giraldi, "
http://searchscot.co.uk/wp/2017/09/02/dunfermline-white-helmets-start-final-month-of-farewell-tour/,
http://trib.al/YioLbRp,
http://beforeitsnews.com/alternative/2017/06/grenfell-tower-boris-johnson-gives-65m-to-fake-white-helmets-in-syria-makes-savage-cuts-to-london-fire-service-3525612.html,"The Syria Campaign, Author, London Fire Brigade, Eva Bartlett, Source, Vanessa Beeley, Syria Civil Defence, "
http://orient-news.net/en/news_show/137083/0/White-Helmets-not-widely-known-mission,
http://trib.al/QysFOZW,
http://gulfnews.com/us-saddened-and-horrified-at-killing-of-white-helmets-1.2073606?localLinksEnabled=false,
http://truepublica.org.uk/global/google-able-effect-regime-change-appears/,"Author, Twitter, "
http://www.syrianews.cc/hollywood-5th-column-awards-oscar-cia-death-squads-syria/,
https://ahtribune.com/world/north-africa-south-west-asia/syria-crisis/1609-robert-d-steelewhite-helmets-trump.html,"Source, Wednesday, "
http://jforpeace.blogspot.com/2017/09/syrias-white-helmets-and-terrorists-jib.html,"Middle East Eye, Author, History, Century Wire, Lizzie Dearden, Vanessa Beeley, "
http://www.belfasttelegraph.co.uk/news/uk/white-helmets-start-final-month-of-farewell-tour-36092332.html,"Press Association, "
http://www.1clickdaily.com/634554,"Twitter, "
https://www.amnesty.org.uk/press-releases/syria-new-campaign-over-missing-member-white-helmets-shown-sinister-video,"Syria Civil Defence, "
https://www.theapricity.com/forum/showthread.php,
http://hargo.co.id/berita/kantor-white-helmets-diserang-7-orang-dieksekusi.html,"Reuters, "
https://aml.ink/o9qIU,
https://clarityofsignal.com/2017/04/10/false-flagger-al-nusra-front-terrorist-reporter-hadi-abdallah-first-responder-to-chemical-massacre-in-idlib-syria-on-april-4th-2017/,"Reporter, Twitter, "
http://therahnuma.com/2017/08/12/7-white-helmets-medics-killed-in-syrias-idlib/,"Author, Associated Press, The Associated Press, "
https://www.theguardian.com/politics/2017/mar/06/amber-rudd-secret-billion-pound-conflict-stability-security-fund,
https://facttest.org/2017/07/15/video-purports-to-show-al-qaeda-affiliated-and-usuk-funded-white-helmets-showing-one-of-their-tricks-they-use-on-gullible-western-audience/,"Twitter, "
https://sputniknews.com/middleeast/201612221048878911-white-helmets-syria-norway,"Pål Steigan, "
https://www.rt.com/viral/367775-white-helmets-mannequin-challenge/,"Vanessa Beeley, Twitter, "
http://terrorincorporated.blogspot.com/2017/06/natos-beloved-white-helmets-mass-behead.html?spref=tw,
https://vk.cc/6KzF9Z,
http://www.aulanews.com/blog/eu/archivos/17883,"Grupo, "
https://clarityofsignal.com/2017/05/02/father-of-invention-media-portrayed-grief-stricken-dad-turns-out-to-be-al-nusra-front-terrorist/,"Reporter, Journalist, Associated Press, National Security, "
https://deazijnpisser.blogspot.nl/2017/08/white-helmets-nogmaals-ontmaskert-als.html,
http://www.newslocker.com/en-us/news/socialmedia/7-white-helmets-medics-killed-in-syriaamp39s-idlib/,"Reuters, "
http://news.clickysound.com/syrias-white-helmets-al-qaedas-co-workers-severed-heads-of-syrian-arab-army-soldiers-paraded-as-trophies/,
https://stateofglobe.com/2017/06/08/father-of-famous-aleppo-boy-just-exposed-how-the-us-white-helmets-lied-to-the-world/,"Claire Bernish, Source, "
https://www.themaven.net/humanrightsfoundation/middle-east/press-release-syria-white-helmets-co-founder-speaks-out-against-regime-violence-Jgzk76BP40C9npB61bN7aQ,
http://spartanjerseys.com/,"History, "
https://fbreporter.org/2017/06/08/al-jazeera-white-helmets-stage-fake-chemical-attack-new-details/,
http://feeds.feedburner.com/~r/wsj/sAPF/~3/A__j955Iuwk/seven-white-helmets-members-shot-dead-in-northwestern-syria-1502542963,
http://www.newslocker.com/en-uk/region/wirral/white-helmets-start-final-month-of-farewell-tour-wirral-globe/,
https://www.alternet.org/grayzone-project/manchester-bombing-covert-proxy-wars,"North Africa., Middle East Eye, "
http://www.auswaertiges-amt.de/DE/Infoservice/Presse/Meldungen/2016/160923_Weisshelme.html,
https://www.justgiving.com/crowdfunding/Vienna-cycle,
http://playerpress.com,
https://www.linkedin.com/slink?code=e5Byrwz,
https://www.davidicke.com/article/416867/white-helmets-member-caught-camera-disposing-syrian-soldiers-mutilated-bodies,"Twitter, "
http://middle-east.timesofnews.com/young-syrian-cinematographer-behind-the-white-helmets-npr.html,
https://shar.es/1S29zy,"Middle East Eye, "
https://fellowshipoftheminds.com/2011/04/05/un-hotbed-of-new-age-satanism-the-meditation-room/,
https://www.theguardian.com/film/video/2017/feb/27/white-helmets-dedicate-oscar-to-humanitarian-workers-video,
http://www.ground-zero.biz/showthread.php?tid=70101&pid=238155#.WU34NBD9A1c.twitter,
http://mashable.com/2017/02/27/white-helmets-netflix-oscar-academy-awards/,
https://daveyone1.wordpress.com/2017/06/22/white-helmets-severed-heads-of-syrian-soldiers-paraded-as-trophies-endorsed-by-channel-4/,"Vanessa Beeley, "
https://www.google.com/amp/www.nbcnews.com/storyline/isis-terror/amp/7-white-helmets-medics-killed-syria-s-idlib-n792046,
https://vid.me/DiMrB,
http://hk.on.cc/int/bkn/cnt/news/20170814/bknint-20170814123505985-0814_17011_001.html,"Twitter, "
http://disastersprep.com/white-helmets-achilles-heel-is-crush-syndrome-renal-disaster-relief-task-force-rdrtf/,
https://www.nbcnews.com/video/-green-helmets-risk-their-lives-to-protect-venezuelan-protesters-967265859734,
http://www.tipperarypeace.ie/phone/index.html,"Syria Civil Defence, "
https://www.thenational.ae/world/mena/seven-white-helmet-volunteers-shot-dead-in-syria-1.619105,"Twitter, "
https://urs1798.wordpress.com/2017/06/21/whitehelmets-erneut-an-kriegsverbrechen-in-syrien-beteiligt-finanziert-auch-von-der-deutschen-bundesregierung/,
http://feeds.feedburner.com/~r/newsweek/lnSx/~3/TYPEvIJelbA/oscar-win-white-helmets-syria-volunteer-dump-bodies-rebels-628407,"Reuters, "
https://sputniknews.com/middleeast/201611241047791418-west-syria-white-helmets/,
https://www.therussophile.org/russia-questions-opcws-omission-of-white-helmets-video-used-to-justify-u-s-strike-on-syria.html/,"Brandon Turbeville, "
https://steemit.com/weapons-smuggling/@v4vapid/anonymous-bulgaria-silkway-airlines-helps-terrorists-new-313mb-rar-file-leak,"Source, Twitter, "
http://thedailyheadline.news/2017/08/20/uk-search-and-rescue-teams-are-donating-equipment-to-syrias-white-helmets/,
http://anonymous-news.com/new-video-destroys-little-omran-white-helmets-story-proves-wh-terrorists-used-boy-as-propaganda/,"Activist Post, "
http://www.telegraph.co.uk/finance/newsbysector/industry/defence/11589413/British-security-firm-Olive-plans-expansion-after-US-merger.html,
http://russia.timesofnews.com/the-fraud-of-the-white-helmets/,"Max Blumenthal, Review, Source, "
https://www.sott.net/article/357989-James-Le-Mesurier-The-former-British-mercenary-who-founded-NATOs-fake-humanitarian-White-Helmets,"Vanessa Beeley, Twitter, "
http://El32.com,"Twitter, "
https://barbaramckenzie.wordpress.com/,"F. William Engdahl, Eva Bartlett, Brendan Cox, Clara Connolly, Vanessa Beeley, "
http://www.sacouncil.com/sac_condemns,
https://clarityofsignal.com/2017/06/22/syrian-tapestry-of-terror-the-quintessential-video-exposing-media-lies-about-syria-and-the-white-helmets-terrorists-50000-views-and-climbing/amp/,"Reporter, "
https://english.aawsat.com/said/news-midd,
http://www.anonews.co/syrian-boy-exposed/,"Telesur, Twitter, "
https://www.gov.uk/government/publications/factsheet-the-uks-non-humanitarian-aid-response-to-the-syria-crisis--2/providing-non-humanitarian-assistance-in-syria,"Twitter, "
http://themillenniumreport.com/2017/04/white-helmets-made-up-syria-gas-attack-story-in-campaign-for-no-fly-zone/,
http://www.lawyersgunsmoneyblog.com/2017/06/europes-migrant-crisis-gets-shout-new-hamilton-mixtape-video,
https://urs1798.wordpress.com/2016/05/11/medizinischer-usa-sams-helfer-white-helmet-und-al-qaeda-terrorist-beteiligt-an-folter-und-mord-khantuman-aleppo/,"Twitter, "
https://www.activistpost.com/2017/06/ne,"Author, "
http://sn4hr.org/blog/2017/08/12/civil-defense-members-killed-unknown-armed-members-sarmin-city-idlib-governorate-august-12/,
http://tllt.in/us-horrified-over-killing-of-7-members-syrias-white-helmets-rescue-unit/,
http://www.purpose.com/team/,
https://medium.com/@caityjohnstone/you-only-hate-assad-because-your-tv-told-you-to-5e3c9a9d17f9,"Vanessa Beeley, Twitter, "
https://www.filmaffinity.com/es/film720042.html,
https://www.b7d.org/,
https://t.co/,"Twitter, "
http://www.mintpressnews.com/us-propaganda-war-in-syria-report-ties-white-helmets-to-foreign-intervention/209435/,"Inc., Century Wire, Rick Sterling, Vanessa Beeley, Wednesday, "
https://nworeport.me/2017/04/14/white-helmets-believed-to-help-fake-chemical-attacks-in-syria-for-us-interests/,"Gordon Duff, Source, "
https://www.iraqinews.com/arab-world-news/syrian-forces-shell-khan-shaykhun-in-idlib/,"Author, Wednesday, "
https://www.thedailybeast.com/us-backed-moderate-rebels-behead-a-child-near-aleppo,"Twitter, "
http://www.darkpolitricks.com/2017/07/the-fraud-of-the-white-helmets/,"Max Blumenthal, "
https://clarityofsignal.com/2017/08/13/intertwined-the-white-helmets-and-fsa-terrorist-groups-evidence-of-collusion-part-1/amp/,"Reporter, Century Wire, Twitter, "
http://feeds.feedburner.com/~r/co/KaTuE/~3/TiMECBSgW54/syrias-white-helmets-hold-leaders-accountable-after-rescue-workers-assassinated-their-sleep-1634957,
http://www.w3livenews.com/2017/09/08/Child-who-was-the-face-of-Aleppo-still-caught-in-the-middle-a-year-later/7184461,
http://theindicter.com/why-is-sweden-giving-the-alternative-nobel-prize-to-syrias-white-helmets/,"Eva Bartlett, Century Wire, The Wall Street Journal, Vanessa Beeley, Syria Civil Defence, "
https://www.sott.net/,
http://uviewnews.com/?p=1836,
https://friendsofsyria.wordpress.com/2017/09/06/tipperarys-white-helmets-peace-prize-a-judas-kiss-to-the-antiwar-movement-and-syria/,"Author, History, Century Wire, Martin Quinn, Syria Civil Defence, "
https://nobelpeaceprize.whitehelmets.org/en?source=da1,"Syria Civil Defence, "
https://creepingsharia.wordpress.com/2017/07/10/cnn-hired-top-al-qaeda-propagandist/,"Source, "
https://plow.io/post/the-uk-is-collecting-unused-lifesaving-equipment-to-send-to-the-white-helmets-in-syria,
https://www.broadwayworld.com/article/Heroic-Spirit-of-White-Helmets-Featured-in-PBS-Documentary-LAST-MEN-IN-ALEPPO-20170706,
http://www.syrianews.cc/beloved-white-helmets-mass-behead-syrian-soldiers/,
http://www.1clickdaily.com/50707,
https://farsight3.wordpress.com/2016/09/21/8ung-21-9/,
http://www.tagthebird.com/us/tweet/13618892,"Twitter, "
http://www.therussophile.org/white-helmets-member-caught-on-camera-disposing-of-syrian-soldiers-mutilated-bodies-graphic-video.html/,"Twitter, "
http://www.newyorkminutemag.com/the-white-helmets-a-must-see/,"Source, "
https://thewallwillfall.org/2017/05/23/white-helmets-aleppo-based-journalist-khaled-iskef-exposes-funding-streams-and-al-qaeda-ties/amp/,
http://www.informationclearinghouse.info/47136.htm,"Caitlin Johnstone, Vanessa Beeley, "
http://12160.info/xn/detail/2649739:BlogPost:1695019,
http://www.jewworldorder.org/white-helmets-syria-ngo-complex-and-corporate-media-responsibility-for-starting-wars/,"The Syria Campaign, Eva Bartlett, Century Wire, Vanessa Beeley, Syria Civil Defence, "
http://beyondthesleep.tumblr.com/post/165051595974/investigation-white-helmets-committing-acts-of#_=_,
https://www.beehive.govt.nz/release/nz-training-support-white-helmets-syria,
https://beehive.govt.nz/,
http://www.jewworldorder.org/the-white-helmets-lied-omran-daqneesh-the-orange-seat-boy-resurfaces-and-his-whole-family-stands-with-the-syrian-government/,
http://www.ebay.com/itm/Bollywood-Designer-Parrot-Color-Georgette-Saree-/322434507303?hash=item4b129,"Review, "
https://thesyriacampaign.org/release-global-stars-come-together-to-back-syrias-white-helmets-for-nobel-peace-prize/,"Wendy Chamberlin, The Syria Campaign, Middle East Institute, "
http://www.telegraph.co.uk/news/2017/06/05/new-photos-emerge-omran-daqneesh-boy-became-symbol-aleppos-suffering/,
https://www.rferl.org/amp/syria-7-white-helmets-killed/28672896.html,
http://www.1clickdaily.com/1880543,"Twitter, "
http://www.thurles.info/2017/09/01/white-helmets-reps-to-accept-tipperary-peace-prize/,"Wednesday, "
http://www.iroon.com/irtn/cartoon/4589/,
http://www.auswaertiges-amt.de/sid_7B039F3B2FDAEBBCDFBC018ED1BB30EB/EN/Infoservice/Presse/Meldungen/2017/170814-Syrien_Idlib.html,
http://www.syrianews.cc/beloved-white-helmets-mass-behead-syrian-soldiers/%C2%A0%E2%80%A6,
http://yournewswire.com/russian-forces-kill-white-helmets/,"Vanessa Beeley, "
https://sarahabed.com/2017/06/20/german-academics-pen-open-letter-slamming-western-interpretation-of-syria-crisis/,"Jim W. Dean, "
https://clarityofsignal.com/2017/04/21/western-media-cover-up-well-known-white-helmet-terrorist-was-present-at-rashideen-bus-bombing-that-killed-126-women-and-children-on-april-15-2017/amp/,"Robert Fisk, "
http://www.christianvoice.org.uk/index.php/white-helmets-a-foreign-invention/,"Vanessa Beeley, Syria Civil Defence, "
http://markcrispinmiller.com/2017/08/the-awful-truth-obscured-by-the-white-helmets/,"Communication, "
https://one-dollar-hosting.com/syrias-white-helmets-protest-against-killings-of-rescue-workers/,
https://www.google.com/newsstand/s/posts/CAIiEJHyL2Hb6hzcIo2jj_OZX8wqFAgEKgwIACoFCAowhgIwkDgw0O8B/Seven+White+Helmets+medics+killed+in+Syria%27s+Idlib,"Associated Press, "
http://www.hannenabintuherland.com/news/var-tids-storste-skandale-at-vi-bistar-al-qaida-affilierte-grupper-white-helmets-leder-taler-ved-oslo-freedom-forum/,"Oslo Freedom Forum, Twitter, "
http://www.syrianews.cc/syrian-red-crescent-receives-2-ambulances-gift-from-indonesian-people/,
https://www.google.com/newsstand/s/posts/CAIiEAl8XlreGxgyZYvMb6DmfXkqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU/7+White+Helmets+rescuers+shot+dead+in+Syria+gun+attack,
https://plow.io/post/syrias-white-helmets-protest-against-killings-of-rescue-workers,
http://www.mintpressnews.com/,"Author, "
https://vk.com/wall-115753333_27660,
https://www.rt.com/shows/crosstalk/361887-white-helmets-aid-pr/,"Eva Bartlett, Vanessa Beeley, "
https://www.therussophile.org/white-helmets-superfan-george-clooney-to-move-family-back-to-us-from-uk-over-terrorism-fears-caused-by-refugee-policies-he-supported.html/,
https://daveyone1.wordpress.com/2017/06/22/oscar-winning-nobel-prize-nominated-white-helmets-graduate-to-beheadings/,
http://theregion.org/news/11175-seven-syrian-039-white-helmets-039-killed-by-unidentified-shooters,"Reuters, Twitter, "
https://www.irishtimes.com/news/ireland/irish-news/syrian-white-helmets-awarded-tipperary-peace-prize-1.3211939#.WbDxYUzrXeo.twitter,"Wednesday, "
https://www.patreon.com/posts/donation-for-13684895,
http://www.ronpaulamerica.com/2017/07/the-fraud-of-white-helmets.html,
http://www.easybranches.biz/arabic-news/1975063.html,"Associated Press, The Associated Press, "
http://droolindog.net/2017/08/14/white-helmets-rescuer-among-several-killed-in-syria-attack/,
http://owata-anntena.com/2017/07/29/tapestry-of-terror-white-helmets-exposed-as-fsa-terrorists-documentary/,
http://france.timesofnews.com/seven-white-helmets-medics-killed-in-syrias-idlib,"Source, Associated Press, The Associated Press, "
http://www.tipperarystar.ie/news/home/268946/white-helmets-honoured-at-the-tipperary-international-peace-prize-for-2016.html#.WbALFH_S_Uk.twitter,"Martin Quinn, "
https://wikispooks.com/wiki/Vanessa_Beeley,"Vanessa Beeley, "
http://www.dierotepille.com/index.php?id=14&url=635553,
http://nieuws.marokko.nl/47631/kijktip-2doc-last-men-in-aleppo/,
